레시피ID,메뉴명,구분
R0001,더블 에스프레소,HOT
R0002,원조커피,HOT
R0003,원조커피,ICED
R0004,아메리카노,HOT
R0005,아메리카노,ICED
R0006,헤이즐넛 아메리카노,HOT
R0007,헤이즐넛 아메리카노,ICED
R0008,꿀 아메리카노,HOT
R0009,꿀 아메리카노,ICED
R0010,카페라떼,HOT
R0011,카페라떼,ICED
R0012,디카페인 카페라떼,ICED
R0013,헤이즐넛라떼,HOT
R0014,헤이즐넛라떼,ICED
R0015,카페모카,HOT
R0016,카페모카,ICED
R0017,카라멜 마키아또,HOT
R0018,카라멜 마키아또,ICED
R0019,바닐라라떼,HOT
R0020,바닐라라떼,ICED
R0021,달달연유라떼,HOT
R0022,달달연유라떼,ICED
R0023,초코라떼,HOT
R0024,초코라떼,ICED
R0025,말차라떼,HOT
R0026,말차라떼,ICED
R0027,밀크티,HOT
R0028,밀크티,ICED
R0029,미숫가루,ICED
R0030,식혜,ICED
R0031,딸기라떼,ICED
R0032,딸기에이드,ICED
R0033,피치우롱 스위티,HOT
R0034,피치우롱 스위티,ICED
R0035,우롱티,HOT
R0036,우롱티,ICED
R0037,미초,ICED
R0038,복숭아 아이스티,ICED
R0039,아이스티 샷 추가 (아샷추),ICED
R0040,청포도플라워,ICED
R0041,자몽티,HOT
R0042,자몽티,ICED
R0043,레몬티,HOT
R0044,레몬티,ICED
R0045,깔라만시티,HOT
R0046,깔라만시티,ICED
R0047,유자티,HOT
R0048,유자티,ICED
R0049,깔라만시에이드,ICED
R0050,청포도플라워 에이드,ICED
R0051,자몽에이드,ICED
R0052,미초에이드,ICED
R0053,레모네이드,ICED
R0054,유자에이드,ICED
R0055,복숭아에이드,ICED
R0056,체리콕콕,ICED
R0057,멜론소다,ICED
R0058,흑당버블라떼,ICED
R0059,흑당버블카페라떼,ICED
R0060,흑당버블밀크티,ICED
R0061,딸기요거트스무디,ICED
R0062,플레인요거트스무디,ICED
R0063,블루베리요거트스무디,ICED
R0064,밀크쉐이크,ICED
R0065,아메리카노 (32oz),ICED
R0066,카페라떼 (32oz),ICED
R0067,바닐라라떼 (32oz),ICED
R0068,원조커피 (32oz),ICED
R0069,복숭아 아이스티 (32oz),ICED
R0070,아이스티 샷추가 (아샷추) (32oz),ICED
R0071,초코라떼 (32oz),ICED
R0072,식혜 (32oz),ICED
R0073,딸기라떼 (32oz),ICED
R0074,미숫가루 (32oz),ICED
